Date;Heure;"Nom Electricien";Article;Type;Quantite;Commentaire
2026-07-09;14:35:00;slim;Batterie;Entrée;1;Emna
2026-07-09;14:25:51;slim;"Chargeur PC";Entrée;1;"Panne (M.Yassine)"
2026-07-09;14:09:08;slim;"Barrette Mémoire XPG DDR4";Entrée;1;DCBKD45
2026-07-09;14:05:54;slim;"HDD 320GB 3.5";Entrée;2;Panne
2026-07-09;14:04:57;slim;"HDD 4TB 3.5";Entrée;2;Panne
2026-07-09;14:04:27;slim;"HDD segate 3.5";Entrée;1;Panne
2026-07-09;14:04:08;slim;"HDD 500GB 2.5 Tochiba";Entrée;1;Panne
2026-07-09;14:02:40;slim;"Boitier d'entretien PXMB9 Epson";Sortie;1;scc
2026-07-09;13:33:49;slim;"HDD 500GB 3.5";Entrée;1;Panne
